odata_context,id,indicator_code,spatial_dim_type,spatial_dim,time_dim_type,parent_location_code,parent_location,dim1type,dim1,time_dim,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,region,IndicatorName,Language,Title
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6772114,SA_0000001419,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,49,49,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,861261,SA_0000001419,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,171,171,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Oman,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3933533,SA_0000001419,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,256,256,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4006895,SA_0000001419,COUNTRY,BWA,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,126,126,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7344990,SA_0000001419,COUNTRY,MCO,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,131,131,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Monaco,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3377492,SA_0000001419,COUNTRY,THA,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,169,169,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Thailand,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1284004,SA_0000001419,COUNTRY,BDI,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,185,185,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Burundi,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4133368,SA_0000001419,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,178,178,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Sudan,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8072737,SA_0000001419,COUNTRY,LBR,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,298,298,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Liberia,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3779284,SA_0000001419,COUNTRY,BRB,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,261,261,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Barbados,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,566363,SA_0000001419,COUNTRY,KAZ,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,294,294,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kazakhstan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2851869,SA_0000001419,COUNTRY,TGO,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,188,188,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Togo,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8962332,SA_0000001419,COUNTRY,POL,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,138,138,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Poland,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,680472,SA_0000001419,COUNTRY,TTO,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,209,209,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Trinidad and Tobago,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9364853,SA_0000001419,COUNTRY,MDA,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,159,159,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Republic of Moldova,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,975431,SA_0000001419,COUNTRY,MMR,YEAR,SEAR,South-East Asia,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,92,92,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Myanmar,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6832703,SA_0000001419,COUNTRY,MHL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,365,365,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Marshall Islands,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5566611,SA_0000001419,COUNTRY,LUX,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,152,152,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9042888,SA_0000001419,COUNTRY,ESP,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,237,237,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Spain,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,707390,SA_0000001419,COUNTRY,AGO,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,218,218,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Angola,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7646244,SA_0000001419,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,101,101,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7432026,SA_0000001419,COUNTRY,TKM,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,72,72,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4528872,SA_0000001419,COUNTRY,CPV,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,229,229,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cabo Verde,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,835007,SA_0000001419,COUNTRY,NZL,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,387,387,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,New Zealand,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5024493,SA_0000001419,COUNTRY,MUS,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,129,129,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Mauritius,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5138201,SA_0000001419,COUNTRY,TZA,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,210,210,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,United Republic of Tanzania,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7499109,SA_0000001419,COUNTRY,FJI,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,139,139,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Fiji,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6096314,SA_0000001419,COUNTRY,PNG,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,65,65,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Papua New Guinea,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6223839,SA_0000001419,COUNTRY,UZB,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,77,77,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uzbekistan,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4535678,SA_0000001419,COUNTRY,NLD,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,383,383,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5372645,SA_0000001419,COUNTRY,LTU,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,278,278,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lithuania,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5620197,SA_0000001419,COUNTRY,BLZ,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,47,47,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Belize,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2905649,SA_0000001419,COUNTRY,DEU,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,161,161,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Germany,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4770067,SA_0000001419,COUNTRY,GNB,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,221,221,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Guinea-Bissau,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6685668,SA_0000001419,COUNTRY,CIV,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,208,208,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Cote d'Ivoire,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7653273,SA_0000001419,COUNTRY,BRA,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,177,177,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Brazil,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,23706,SA_0000001419,COUNTRY,CHL,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,87,87,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Chile,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8802034,SA_0000001419,COUNTRY,KWT,YEAR,EMR,Eastern Mediterranean,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,177,177,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Kuwait,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,815095,SA_0000001419,COUNTRY,NPL,YEAR,SEAR,South-East Asia,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,259,259,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nepal,South-East Asia,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,861889,SA_0000001419,COUNTRY,DNK,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,202,202,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Denmark,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,8253273,SA_0000001419,COUNTRY,MKD,YEAR,EUR,Europe,SEX,SEX_MLE,2004,NA,NA,NA,NA,NA,NA,10,10,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,North Macedonia,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7298544,SA_0000001419,COUNTRY,LUX,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,294,294,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Luxembourg,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,3699551,SA_0000001419,COUNTRY,LSO,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,75,75,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lesotho,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7452584,SA_0000001419,COUNTRY,ISL,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,295,295,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iceland,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2698220,SA_0000001419,COUNTRY,BEN,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,204,204,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Benin,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,238677,SA_0000001419,COUNTRY,ZMB,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,64,64,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Zambia,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9063526,SA_0000001419,COUNTRY,ERI,YEAR,AFR,Africa,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,73,73,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Eritrea,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,9365396,SA_0000001419,COUNTRY,VUT,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,128,128,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Vanuatu,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7116868,SA_0000001419,COUNTRY,VNM,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,139,139,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Viet Nam,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7954467,SA_0000001419,COUNTRY,COD,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,119,119,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Democratic Republic of the Congo,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,91230,SA_0000001419,COUNTRY,NGA,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,497,497,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Nigeria,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2410169,SA_0000001419,COUNTRY,LAO,YEAR,WPR,Western Pacific,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,165,165,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Lao People's Democratic Republic,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,4167722,SA_0000001419,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,184,184,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7439338,SA_0000001419,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,244,244,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Afghanistan,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,6016410,SA_0000001419,COUNTRY,FRA,YEAR,EUR,Europe,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,346,346,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,France,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,393117,SA_0000001419,COUNTRY,CHN,YEAR,WPR,Western Pacific,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,68,68,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,China,Western Pacific,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5962800,SA_0000001419,COUNTRY,RWA,YEAR,AFR,Africa,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,89,89,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Rwanda,Africa,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,2779135,SA_0000001419,COUNTRY,ARG,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,169,169,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Argentina,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,1445009,SA_0000001419,COUNTRY,FIN,YEAR,EUR,Europe,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,126,126,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Finland,Europe,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7365760,SA_0000001419,COUNTRY,LBY,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,98,98,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Libya,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,5380035,SA_0000001419,COUNTRY,URY,YEAR,AMR,Americas,SEX,SEX_FMLE,2004,NA,NA,NA,NA,NA,NA,370,370,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Uruguay,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,7774185,SA_0000001419,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,192,192,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Iraq,Eastern Mediterranean,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
https://ghoapi.azureedge.net/api/$metadata#SA_0000001419,915947,SA_0000001419,COUNTRY,SLV,YEAR,AMR,Americas,SEX,SEX_BTSX,2004,NA,NA,NA,NA,NA,NA,54,54,NA,NA,NA,2013-06-11T14:15:34+02:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,El Salvador,Americas,"Age-standardized DALYs, breast cancer, per 100,000",EN,Sex
