id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
5384734,HWF_0011,COUNTRY,LKA,YEAR,SEAR,South-East Asia,NA,2011,NA,NA,NA,NA,NA,NA,NA,1147,1147,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Sri Lanka,Dentists (number),EN,NA
5388800,HWF_0011,COUNTRY,BRN,YEAR,WPR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,NA,NA,133,133,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Brunei Darussalam,Dentists (number),EN,NA
5388896,HWF_0011,COUNTRY,MDG,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,251,251,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Madagascar,Dentists (number),EN,NA
5395413,HWF_0011,COUNTRY,LBR,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Liberia,Dentists (number),EN,NA
5396300,HWF_0011,COUNTRY,DNK,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,6787,6787,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
5397255,HWF_0011,COUNTRY,DEU,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,58 468,58468,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Germany,Dentists (number),EN,NA
5398481,HWF_0011,COUNTRY,HRV,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,3470,3470,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Croatia,Dentists (number),EN,NA
5398901,HWF_0011,COUNTRY,USA,YEAR,AMR,Americas,NA,2002,NA,NA,NA,NA,NA,NA,NA,165 700,165700,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,United States of America,Dentists (number),EN,NA
5403463,HWF_0011,COUNTRY,MCO,YEAR,EUR,Europe,NA,1989,NA,NA,NA,NA,NA,NA,NA,31,31,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1989,1989-01-01T00:00:00+01:00,1989-12-31T00:00:00+01:00,Monaco,Dentists (number),EN,NA
5409200,HWF_0011,COUNTRY,PRK,YEAR,SEAR,South-East Asia,NA,2024,NA,NA,NA,NA,NA,NA,NA,7954,7954,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Democratic People's Republic of Korea,Dentists (number),EN,NA
5416092,HWF_0011,COUNTRY,BEL,YEAR,EUR,Europe,NA,2008,NA,NA,NA,NA,NA,NA,NA,7663,7663,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Belgium,Dentists (number),EN,NA
5418114,HWF_0011,COUNTRY,FIN,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,3301,3301,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Finland,Dentists (number),EN,NA
5423554,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1991,NA,NA,NA,NA,NA,NA,NA,11 249,11249,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
5441540,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,2019,NA,NA,NA,NA,NA,NA,NA,11 228,11228,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
5442304,HWF_0011,COUNTRY,MEX,YEAR,AMR,Americas,NA,2014,NA,NA,NA,NA,NA,NA,NA,15 397,15397,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Mexico,Dentists (number),EN,NA
5444432,HWF_0011,COUNTRY,BFA,YEAR,AFR,Africa,NA,2017,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Burkina Faso,Dentists (number),EN,NA
5451720,HWF_0011,COUNTRY,IND,YEAR,SEAR,South-East Asia,NA,2024,NA,NA,NA,NA,NA,NA,NA,352 794,352794,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,India,Dentists (number),EN,NA
5462557,HWF_0011,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,75,75,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Mozambique,Dentists (number),EN,NA
5470545,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1995,NA,NA,NA,NA,NA,NA,NA,6716,6716,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
5480876,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,5488,5488,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
5482020,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,42 850,42850,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
5482492,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,1067,1067,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
5482982,HWF_0011,COUNTRY,SDN,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,8116,8116,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sudan,Dentists (number),EN,NA
5483458,HWF_0011,COUNTRY,AZE,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,2892,2892,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Azerbaijan,Dentists (number),EN,NA
5487469,HWF_0011,COUNTRY,EST,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,1257,1257,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Estonia,Dentists (number),EN,NA
5489312,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,2006,NA,NA,NA,NA,NA,NA,NA,23 300,23300,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
5494937,HWF_0011,COUNTRY,BFA,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,133,133,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Burkina Faso,Dentists (number),EN,NA
5495157,HWF_0011,COUNTRY,CHL,YEAR,AMR,Americas,NA,2011,NA,NA,NA,NA,NA,NA,NA,10 236,10236,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Chile,Dentists (number),EN,NA
5495450,HWF_0011,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,5817,5817,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,South Africa,Dentists (number),EN,NA
5496680,HWF_0011,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,1037,1037,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Kyrgyzstan,Dentists (number),EN,NA
5497329,HWF_0011,COUNTRY,CHE,YEAR,EUR,Europe,NA,2018,NA,NA,NA,NA,NA,NA,NA,4337,4337,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Switzerland,Dentists (number),EN,NA
5500939,HWF_0011,COUNTRY,ISL,YEAR,EUR,Europe,NA,2013,NA,NA,NA,NA,NA,NA,NA,272,272,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Iceland,Dentists (number),EN,NA
5501310,HWF_0011,COUNTRY,SWE,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,7247,7247,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Sweden,Dentists (number),EN,NA
5510922,HWF_0011,COUNTRY,KAZ,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,6786,6786,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Kazakhstan,Dentists (number),EN,NA
5515782,HWF_0011,COUNTRY,SAU,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,6942,6942,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Saudi Arabia,Dentists (number),EN,NA
5517463,HWF_0011,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2017,NA,NA,NA,NA,NA,NA,NA,9524,9524,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Iraq,Dentists (number),EN,NA
5520795,HWF_0011,COUNTRY,MLI,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,35,35,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Dentists (number),EN,NA
5523989,HWF_0011,COUNTRY,HRV,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,1938,1938,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Croatia,Dentists (number),EN,NA
5536249,HWF_0011,COUNTRY,SGP,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,1413,1413,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Singapore,Dentists (number),EN,NA
5536970,HWF_0011,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,9608,9608,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Dentists (number),EN,NA
5542720,HWF_0011,COUNTRY,SYC,YEAR,AFR,Africa,NA,2007,NA,NA,NA,NA,NA,NA,NA,16,16,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Seychelles,Dentists (number),EN,NA
5548244,HWF_0011,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,1987,NA,NA,NA,NA,NA,NA,NA,6977,6977,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1987,1987-01-01T00:00:00+01:00,1987-12-31T00:00:00+01:00,Australia,Dentists (number),EN,NA
5548528,HWF_0011,COUNTRY,YEM,YEAR,EMR,Eastern Mediterranean,NA,2004,NA,NA,NA,NA,NA,NA,NA,478,478,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Yemen,Dentists (number),EN,NA
5550604,HWF_0011,COUNTRY,ARG,YEAR,AMR,Americas,NA,2015,NA,NA,NA,NA,NA,NA,NA,48 599,48599,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Argentina,Dentists (number),EN,NA
5555375,HWF_0011,COUNTRY,UZB,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,4749,4749,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Uzbekistan,Dentists (number),EN,NA
5560021,HWF_0011,COUNTRY,LUX,YEAR,EUR,Europe,NA,2014,NA,NA,NA,NA,NA,NA,NA,476,476,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Luxembourg,Dentists (number),EN,NA
5561081,HWF_0011,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2008,NA,NA,NA,NA,NA,NA,NA,1915,1915,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,New Zealand,Dentists (number),EN,NA
5573764,HWF_0011,COUNTRY,GAB,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,30,30,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Gabon,Dentists (number),EN,NA
5574179,HWF_0011,COUNTRY,ETH,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,1889,1889,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Ethiopia,Dentists (number),EN,NA
5575589,HWF_0011,COUNTRY,MDG,YEAR,AFR,Africa,NA,2006,NA,NA,NA,NA,NA,NA,NA,196,196,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Madagascar,Dentists (number),EN,NA
5580998,HWF_0011,COUNTRY,PRT,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,2064,2064,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Portugal,Dentists (number),EN,NA
5582946,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1996,NA,NA,NA,NA,NA,NA,NA,14 877,14877,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1996,1996-01-01T00:00:00+01:00,1996-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
5587134,HWF_0011,COUNTRY,ESP,YEAR,EUR,Europe,NA,1984,NA,NA,NA,NA,NA,NA,NA,4682,4682,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1984,1984-01-01T00:00:00+01:00,1984-12-31T00:00:00+01:00,Spain,Dentists (number),EN,NA
5587732,HWF_0011,COUNTRY,AND,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,48,48,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Andorra,Dentists (number),EN,NA
5590372,HWF_0011,COUNTRY,BLR,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,5182,5182,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Belarus,Dentists (number),EN,NA
5594249,HWF_0011,COUNTRY,BHR,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,134,134,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Bahrain,Dentists (number),EN,NA
5600588,HWF_0011,COUNTRY,ARM,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,516,516,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Armenia,Dentists (number),EN,NA
5602579,HWF_0011,COUNTRY,MRT,YEAR,AFR,Africa,NA,2022,NA,NA,NA,NA,NA,NA,NA,149,149,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mauritania,Dentists (number),EN,NA
5603404,HWF_0011,COUNTRY,ROU,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,15 497,15497,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Romania,Dentists (number),EN,NA
5608567,HWF_0011,COUNTRY,TUR,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,17 744,17744,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Türkiye,Dentists (number),EN,NA
5619064,HWF_0011,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2023,NA,NA,NA,NA,NA,NA,NA,2036,2036,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mongolia,Dentists (number),EN,NA
5620774,HWF_0011,COUNTRY,ZAF,YEAR,AFR,Africa,NA,2020,NA,NA,NA,NA,NA,NA,NA,6059,6059,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,South Africa,Dentists (number),EN,NA
5620794,HWF_0011,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,1971,NA,NA,NA,NA,NA,NA,NA,531,531,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1971,1971-01-01T00:00:00+01:00,1971-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
5621439,HWF_0011,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,1991,NA,NA,NA,NA,NA,NA,NA,8223,8223,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Republic of Korea,Dentists (number),EN,NA
5626262,HWF_0011,COUNTRY,PAK,YEAR,EMR,Eastern Mediterranean,NA,2015,NA,NA,NA,NA,NA,NA,NA,16 652,16652,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Pakistan,Dentists (number),EN,NA
5632284,HWF_0011,COUNTRY,BIH,YEAR,EUR,Europe,NA,1983,NA,NA,NA,NA,NA,NA,NA,1015,1015,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1983,1983-01-01T00:00:00+01:00,1983-12-31T00:00:00+01:00,Bosnia and Herzegovina,Dentists (number),EN,NA
5632654,HWF_0011,COUNTRY,THA,YEAR,SEAR,South-East Asia,NA,1993,NA,NA,NA,NA,NA,NA,NA,2786,2786,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Thailand,Dentists (number),EN,NA
5632722,HWF_0011,COUNTRY,FRA,YEAR,EUR,Europe,NA,2015,NA,NA,NA,NA,NA,NA,NA,42 386,42386,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,France,Dentists (number),EN,NA
5634108,HWF_0011,COUNTRY,IRQ,YEAR,EMR,Eastern Mediterranean,NA,2022,NA,NA,NA,NA,NA,NA,NA,22 134,22134,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Iraq,Dentists (number),EN,NA
5636084,HWF_0011,COUNTRY,DNK,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,4143,4143,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Denmark,Dentists (number),EN,NA
5641118,HWF_0011,COUNTRY,TKM,YEAR,EUR,Europe,NA,2004,NA,NA,NA,NA,NA,NA,NA,769,769,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Turkmenistan,Dentists (number),EN,NA
5646458,HWF_0011,COUNTRY,COL,YEAR,AMR,Americas,NA,1997,NA,NA,NA,NA,NA,NA,NA,26 115,26115,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
5646929,HWF_0011,COUNTRY,NLD,YEAR,EUR,Europe,NA,2020,NA,NA,NA,NA,NA,NA,NA,9945,9945,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Dentists (number),EN,NA
5648675,HWF_0011,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,53,53,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Mozambique,Dentists (number),EN,NA
5649139,HWF_0011,COUNTRY,COL,YEAR,AMR,Americas,NA,2017,NA,NA,NA,NA,NA,NA,NA,38 488,38488,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:06:14.507+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Colombia,Dentists (number),EN,NA
