id,indicator_code,spatial_dim_type,iso_code,time_dim_type,region_code,region,dim1type,year,dim1,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
9734675,HWF_0015,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2015,NA,NA,NA,NA,NA,NA,NA,1504,1504,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Mongolia,Pharmacists  (number),EN,NA
9735831,HWF_0015,COUNTRY,RWA,YEAR,AFR,Africa,NA,2018,NA,NA,NA,NA,NA,NA,NA,886,886,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Rwanda,Pharmacists  (number),EN,NA
9737440,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,23 214,23214,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
9737711,HWF_0015,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,137,137,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
9741341,HWF_0015,COUNTRY,MNE,YEAR,EUR,Europe,NA,2012,NA,NA,NA,NA,NA,NA,NA,93,93,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Montenegro,Pharmacists  (number),EN,NA
9744042,HWF_0015,COUNTRY,DNK,YEAR,EUR,Europe,NA,2000,NA,NA,NA,NA,NA,NA,NA,2180,2180,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
9746266,HWF_0015,COUNTRY,BWA,YEAR,AFR,Africa,NA,2004,NA,NA,NA,NA,NA,NA,NA,140,140,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Botswana,Pharmacists  (number),EN,NA
9750067,HWF_0015,COUNTRY,BIH,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,446,446,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
9754438,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,64 130,64130,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
9755713,HWF_0015,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2010,NA,NA,NA,NA,NA,NA,NA,548,548,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cambodia,Pharmacists  (number),EN,NA
9757164,HWF_0015,COUNTRY,ESP,YEAR,EUR,Europe,NA,1998,NA,NA,NA,NA,NA,NA,NA,23 000,23000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1998,1998-01-01T00:00:00+01:00,1998-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
9758889,HWF_0015,COUNTRY,SRB,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1965,1965,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Serbia,Pharmacists  (number),EN,NA
9762478,HWF_0015,COUNTRY,SRB,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,1078,1078,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Serbia,Pharmacists  (number),EN,NA
9765151,HWF_0015,COUNTRY,FRA,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,63 073,63073,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
9767852,HWF_0015,COUNTRY,FIN,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,7510,7510,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Finland,Pharmacists  (number),EN,NA
9769863,HWF_0015,COUNTRY,OMN,YEAR,EMR,Eastern Mediterranean,NA,2018,NA,NA,NA,NA,NA,NA,NA,2692,2692,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
9772166,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,1993,NA,NA,NA,NA,NA,NA,NA,1324,1324,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
9776638,HWF_0015,COUNTRY,BEL,YEAR,EUR,Europe,NA,2022,NA,NA,NA,NA,NA,NA,NA,15 473,15473,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
9777520,HWF_0015,COUNTRY,ARE,YEAR,EMR,Eastern Mediterranean,NA,2011,NA,NA,NA,NA,NA,NA,NA,500,500,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Arab Emirates,Pharmacists  (number),EN,NA
9778252,HWF_0015,COUNTRY,GAB,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,140,140,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Gabon,Pharmacists  (number),EN,NA
9779583,HWF_0015,COUNTRY,TUN,YEAR,EMR,Eastern Mediterranean,NA,2019,NA,NA,NA,NA,NA,NA,NA,2780,2780,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Tunisia,Pharmacists  (number),EN,NA
9780890,HWF_0015,COUNTRY,ARG,YEAR,AMR,Americas,NA,2021,NA,NA,NA,NA,NA,NA,NA,27 490,27490,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Argentina,Pharmacists  (number),EN,NA
9783632,HWF_0015,COUNTRY,KHM,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,526,526,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Cambodia,Pharmacists  (number),EN,NA
9785308,HWF_0015,COUNTRY,AND,YEAR,EUR,Europe,NA,2024,NA,NA,NA,NA,NA,NA,NA,80,80,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
9786947,HWF_0015,COUNTRY,BIH,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,372,372,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Bosnia and Herzegovina,Pharmacists  (number),EN,NA
9792449,HWF_0015,COUNTRY,GBR,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,55 960,55960,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Pharmacists  (number),EN,NA
9795380,HWF_0015,COUNTRY,BRB,YEAR,AMR,Americas,NA,2019,NA,NA,NA,NA,NA,NA,NA,340,340,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Barbados,Pharmacists  (number),EN,NA
9795740,HWF_0015,COUNTRY,JOR,YEAR,EMR,Eastern Mediterranean,NA,2003,NA,NA,NA,NA,NA,NA,NA,6333,6333,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Jordan,Pharmacists  (number),EN,NA
9805063,HWF_0015,COUNTRY,ARM,YEAR,EUR,Europe,NA,2009,NA,NA,NA,NA,NA,NA,NA,110,110,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
9805680,HWF_0015,COUNTRY,KOR,YEAR,WPR,Western Pacific,NA,2013,NA,NA,NA,NA,NA,NA,NA,32 537,32537,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Republic of Korea,Pharmacists  (number),EN,NA
9807049,HWF_0015,COUNTRY,MYS,YEAR,WPR,Western Pacific,NA,1986,NA,NA,NA,NA,NA,NA,NA,963,963,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Malaysia,Pharmacists  (number),EN,NA
9808820,HWF_0015,COUNTRY,BEN,YEAR,AFR,Africa,NA,2008,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Benin,Pharmacists  (number),EN,NA
9809062,HWF_0015,COUNTRY,AUS,YEAR,WPR,Western Pacific,NA,2006,NA,NA,NA,NA,NA,NA,NA,16 300,16300,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
9809346,HWF_0015,COUNTRY,HRV,YEAR,EUR,Europe,NA,2010,NA,NA,NA,NA,NA,NA,NA,2851,2851,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Croatia,Pharmacists  (number),EN,NA
9813223,HWF_0015,COUNTRY,ZMB,YEAR,AFR,Africa,NA,2009,NA,NA,NA,NA,NA,NA,NA,306,306,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Zambia,Pharmacists  (number),EN,NA
9813985,HWF_0015,COUNTRY,BEL,YEAR,EUR,Europe,NA,1994,NA,NA,NA,NA,NA,NA,NA,9183,9183,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
9816313,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,2001,NA,NA,NA,NA,NA,NA,NA,63 008,63008,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
9819982,HWF_0015,COUNTRY,ISR,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,2587,2587,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
9826497,HWF_0015,COUNTRY,GRD,YEAR,AMR,Americas,NA,2008,NA,NA,NA,NA,NA,NA,NA,22,22,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Grenada,Pharmacists  (number),EN,NA
9828728,HWF_0015,COUNTRY,BLZ,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,49,49,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belize,Pharmacists  (number),EN,NA
9829872,HWF_0015,COUNTRY,TTO,YEAR,AMR,Americas,NA,1999,NA,NA,NA,NA,NA,NA,NA,500,500,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Trinidad and Tobago,Pharmacists  (number),EN,NA
9830733,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,2003,NA,NA,NA,NA,NA,NA,NA,7618,7618,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
9832200,HWF_0015,COUNTRY,LAO,YEAR,WPR,Western Pacific,NA,2024,NA,NA,NA,NA,NA,NA,NA,2312,2312,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Lao People's Democratic Republic,Pharmacists  (number),EN,NA
9832791,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,1999,NA,NA,NA,NA,NA,NA,NA,23 589,23589,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1999,1999-01-01T00:00:00+01:00,1999-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
9834964,HWF_0015,COUNTRY,AFG,YEAR,EMR,Eastern Mediterranean,NA,2008,NA,NA,NA,NA,NA,NA,NA,829,829,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Afghanistan,Pharmacists  (number),EN,NA
9838627,HWF_0015,COUNTRY,AND,YEAR,EUR,Europe,NA,2005,NA,NA,NA,NA,NA,NA,NA,72,72,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Andorra,Pharmacists  (number),EN,NA
9841541,HWF_0015,COUNTRY,NGA,YEAR,AFR,Africa,NA,2014,NA,NA,NA,NA,NA,NA,NA,19 063,19063,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Nigeria,Pharmacists  (number),EN,NA
9842954,HWF_0015,COUNTRY,IRL,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,5387,5387,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
9844102,HWF_0015,COUNTRY,MDV,YEAR,SEAR,South-East Asia,NA,1991,NA,NA,NA,NA,NA,NA,NA,108,108,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Maldives,Pharmacists  (number),EN,NA
9846877,HWF_0015,COUNTRY,BWA,YEAR,AFR,Africa,NA,2019,NA,NA,NA,NA,NA,NA,NA,138,138,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Botswana,Pharmacists  (number),EN,NA
9848487,HWF_0015,COUNTRY,MNG,YEAR,WPR,Western Pacific,NA,2022,NA,NA,NA,NA,NA,NA,NA,3762,3762,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Mongolia,Pharmacists  (number),EN,NA
9851168,HWF_0015,COUNTRY,JPN,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,230 186,230186,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Japan,Pharmacists  (number),EN,NA
9852772,HWF_0015,COUNTRY,POL,YEAR,EUR,Europe,NA,1993,NA,NA,NA,NA,NA,NA,NA,17 574,17574,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
9853028,HWF_0015,COUNTRY,GEO,YEAR,EUR,Europe,NA,2002,NA,NA,NA,NA,NA,NA,NA,377,377,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
9854310,HWF_0015,COUNTRY,HUN,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,3392,3392,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Hungary,Pharmacists  (number),EN,NA
9856290,HWF_0015,COUNTRY,ITA,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,54 787,54787,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Italy,Pharmacists  (number),EN,NA
9857716,HWF_0015,COUNTRY,CPV,YEAR,AFR,Africa,NA,2011,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Cabo Verde,Pharmacists  (number),EN,NA
9858959,HWF_0015,COUNTRY,MDA,YEAR,EUR,Europe,NA,1982,NA,NA,NA,NA,NA,NA,NA,2838,2838,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Republic of Moldova,Pharmacists  (number),EN,NA
9866775,HWF_0015,COUNTRY,NZL,YEAR,WPR,Western Pacific,NA,2014,NA,NA,NA,NA,NA,NA,NA,2990,2990,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,New Zealand,Pharmacists  (number),EN,NA
9871719,HWF_0015,COUNTRY,CZE,YEAR,EUR,Europe,NA,1990,NA,NA,NA,NA,NA,NA,NA,3962,3962,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1990,1990-01-01T00:00:00+01:00,1990-12-31T00:00:00+01:00,Czechia,Pharmacists  (number),EN,NA
9875219,HWF_0015,COUNTRY,TKM,YEAR,EUR,Europe,NA,2017,NA,NA,NA,NA,NA,NA,NA,1035,1035,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Turkmenistan,Pharmacists  (number),EN,NA
9876508,HWF_0015,COUNTRY,CMR,YEAR,AFR,Africa,NA,2010,NA,NA,NA,NA,NA,NA,NA,42,42,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Cameroon,Pharmacists  (number),EN,NA
9879334,HWF_0015,COUNTRY,MOZ,YEAR,AFR,Africa,NA,2023,NA,NA,NA,NA,NA,NA,NA,502,502,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Mozambique,Pharmacists  (number),EN,NA
9880589,HWF_0015,COUNTRY,BEL,YEAR,EUR,Europe,NA,1992,NA,NA,NA,NA,NA,NA,NA,8636,8636,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
9883228,HWF_0015,COUNTRY,BGD,YEAR,SEAR,South-East Asia,NA,2019,NA,NA,NA,NA,NA,NA,NA,14 673,14673,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Pharmacists  (number),EN,NA
9883260,HWF_0015,COUNTRY,ROU,YEAR,EUR,Europe,NA,2021,NA,NA,NA,NA,NA,NA,NA,21 380,21380,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Romania,Pharmacists  (number),EN,NA
9884721,HWF_0015,COUNTRY,COL,YEAR,AMR,Americas,NA,2007,NA,NA,NA,NA,NA,NA,NA,3959,3959,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Colombia,Pharmacists  (number),EN,NA
9890665,HWF_0015,COUNTRY,KGZ,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,176,176,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
9891546,HWF_0015,COUNTRY,NLD,YEAR,EUR,Europe,NA,2023,NA,NA,NA,NA,NA,NA,NA,3900,3900,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2023,2023-01-01T00:00:00+01:00,2023-12-31T00:00:00+01:00,Netherlands (Kingdom of the),Pharmacists  (number),EN,NA
9893103,HWF_0015,COUNTRY,KIR,YEAR,WPR,Western Pacific,NA,2016,NA,NA,NA,NA,NA,NA,NA,3,3,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Kiribati,Pharmacists  (number),EN,NA
9910083,HWF_0015,COUNTRY,CHE,YEAR,EUR,Europe,NA,1997,NA,NA,NA,NA,NA,NA,NA,4424,4424,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
9911709,HWF_0015,COUNTRY,PAN,YEAR,AMR,Americas,NA,2018,NA,NA,NA,NA,NA,NA,NA,871,871,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Panama,Pharmacists  (number),EN,NA
9914284,HWF_0015,COUNTRY,CAN,YEAR,AMR,Americas,NA,2010,NA,NA,NA,NA,NA,NA,NA,30 920,30920,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
9920209,HWF_0015,COUNTRY,CHE,YEAR,EUR,Europe,NA,2016,NA,NA,NA,NA,NA,NA,NA,5819,5819,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
