id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
1821026,SDGDISASTER,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2015,NA,NA,NA,NA,NA,NA,0.34,0.33795,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Sudan,Average death rate due to natural disasters (per 100 000 population),EN,NA
1482070,SDGDISASTER,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2008,NA,NA,NA,NA,NA,NA,57.56,57.55817,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Bhutan,Average death rate due to natural disasters (per 100 000 population),EN,NA
9378555,SDGDISASTER,COUNTRY,LCA,AMR,YEAR,Americas,NA,NA,2012,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Saint Lucia,Average death rate due to natural disasters (per 100 000 population),EN,NA
3363429,SDGDISASTER,COUNTRY,FIN,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Finland,Average death rate due to natural disasters (per 100 000 population),EN,NA
6673147,SDGDISASTER,COUNTRY,ETH,AFR,YEAR,Africa,NA,NA,2006,NA,NA,NA,NA,NA,NA,2.31,2.30892,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Ethiopia,Average death rate due to natural disasters (per 100 000 population),EN,NA
5110611,SDGDISASTER,COUNTRY,BGD,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.20,0.20421,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bangladesh,Average death rate due to natural disasters (per 100 000 population),EN,NA
1827410,SDGDISASTER,COUNTRY,MNG,WPR,YEAR,Western Pacific,NA,NA,2018,NA,NA,NA,NA,NA,NA,6.48,6.47916,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Mongolia,Average death rate due to natural disasters (per 100 000 population),EN,NA
5678040,SDGDISASTER,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2021,NA,NA,NA,NA,NA,NA,85.23,85.22843,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Jamaica,Average death rate due to natural disasters (per 100 000 population),EN,NA
2975559,SDGDISASTER,COUNTRY,BRB,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,2.21,2.2104,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Barbados,Average death rate due to natural disasters (per 100 000 population),EN,NA
4734926,SDGDISASTER,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,0.08,0.07743,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Average death rate due to natural disasters (per 100 000 population),EN,NA
4798513,SDGDISASTER,COUNTRY,ZAF,AFR,YEAR,Africa,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.47,0.46672,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,South Africa,Average death rate due to natural disasters (per 100 000 population),EN,NA
4868937,SDGDISASTER,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,0.07,0.06792,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Kazakhstan,Average death rate due to natural disasters (per 100 000 population),EN,NA
9830278,SDGDISASTER,COUNTRY,SYC,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,0,0,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Seychelles,Average death rate due to natural disasters (per 100 000 population),EN,NA
2003008,SDGDISASTER,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.09,0.0902,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Average death rate due to natural disasters (per 100 000 population),EN,NA
9951840,SDGDISASTER,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2016,NA,NA,NA,NA,NA,NA,0.07,0.06702,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Average death rate due to natural disasters (per 100 000 population),EN,NA
8581349,SDGDISASTER,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2014,NA,NA,NA,NA,NA,NA,15.53,15.52937,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Guinea,Average death rate due to natural disasters (per 100 000 population),EN,NA
8619475,SDGDISASTER,COUNTRY,SGP,WPR,YEAR,Western Pacific,NA,NA,2021,NA,NA,NA,NA,NA,NA,15.89,15.88942,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2021,2021-01-01T00:00:00+01:00,2021-12-31T00:00:00+01:00,Singapore,Average death rate due to natural disasters (per 100 000 population),EN,NA
1034292,SDGDISASTER,COUNTRY,SDN,EMR,YEAR,Eastern Mediterranean,NA,NA,2007,NA,NA,NA,NA,NA,NA,2.41,2.41415,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Sudan,Average death rate due to natural disasters (per 100 000 population),EN,NA
1136463,SDGDISASTER,COUNTRY,CIV,AFR,YEAR,Africa,NA,NA,2013,NA,NA,NA,NA,NA,NA,0.11,0.11126,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Cote d'Ivoire,Average death rate due to natural disasters (per 100 000 population),EN,NA
9014335,SDGDISASTER,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,3.77,3.77391,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Switzerland,Average death rate due to natural disasters (per 100 000 population),EN,NA
9148497,SDGDISASTER,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,5.40,5.40442,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Switzerland,Average death rate due to natural disasters (per 100 000 population),EN,NA
3229463,SDGDISASTER,COUNTRY,MYS,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,0.03,0.02744,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Malaysia,Average death rate due to natural disasters (per 100 000 population),EN,NA
8281170,SDGDISASTER,COUNTRY,KEN,AFR,YEAR,Africa,NA,NA,2015,NA,NA,NA,NA,NA,NA,1.54,1.54317,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Kenya,Average death rate due to natural disasters (per 100 000 population),EN,NA
2267958,SDGDISASTER,COUNTRY,NPL,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,2.25,2.24883,NA,NA,Disclaimer: the data being submitted by UNDRR has been extracted from two sources: (a) the Sendai Framework Monitoring System as provided by designated national focal points; and (b) Desinventar disaster loss databases. Some of the data has not followed an official validation process and may be subject to revision at a later date.,2024-03-18T17:20:08.717+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Nepal,Average death rate due to natural disasters (per 100 000 population),EN,NA
