id,indicator_code,spatial_dim_type,iso_code,region_code,time_dim_type,region,dim1type,dim1,year,dim2type,dim2,dim3type,dim3,data_source_dim_type,data_source_dim,value,numeric_value,low,high,comments,date,time_dimension_value,time_dimension_begin,time_dimension_end,country,indicator_name,language,title
3072471,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,1995,NA,NA,NA,NA,NA,NA,19 447,19447,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1995,1995-01-01T00:00:00+01:00,1995-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
3074656,HWF_0015,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,13 828,13828,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
3074705,HWF_0015,COUNTRY,AUT,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,6913,6913,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Austria,Pharmacists  (number),EN,NA
3074989,HWF_0015,COUNTRY,NER,AFR,YEAR,Africa,NA,NA,2009,NA,NA,NA,NA,NA,NA,22,22,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Niger,Pharmacists  (number),EN,NA
3075277,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,4567,4567,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
3075807,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,37 648,37648,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
3078174,HWF_0015,COUNTRY,TCD,AFR,YEAR,Africa,NA,NA,2020,NA,NA,NA,NA,NA,NA,54,54,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Chad,Pharmacists  (number),EN,NA
3081608,HWF_0015,COUNTRY,ECU,AMR,YEAR,Americas,NA,NA,1982,NA,NA,NA,NA,NA,NA,139,139,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Ecuador,Pharmacists  (number),EN,NA
3088790,HWF_0015,COUNTRY,HUN,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,7842,7842,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Hungary,Pharmacists  (number),EN,NA
3093214,HWF_0015,COUNTRY,GEO,EUR,YEAR,Europe,NA,NA,2010,NA,NA,NA,NA,NA,NA,353,353,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Georgia,Pharmacists  (number),EN,NA
3094116,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,6399,6399,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
3096047,HWF_0015,COUNTRY,BHR,EMR,YEAR,Eastern Mediterranean,NA,NA,2000,NA,NA,NA,NA,NA,NA,127,127,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Bahrain,Pharmacists  (number),EN,NA
3099289,HWF_0015,COUNTRY,DNK,EUR,YEAR,Europe,NA,NA,2001,NA,NA,NA,NA,NA,NA,2332,2332,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Denmark,Pharmacists  (number),EN,NA
3102068,HWF_0015,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2018,NA,NA,NA,NA,NA,NA,43,43,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Bhutan,Pharmacists  (number),EN,NA
3102552,HWF_0015,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,193,193,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
3102937,HWF_0015,COUNTRY,IND,SEAR,YEAR,South-East Asia,NA,NA,1991,NA,NA,NA,NA,NA,NA,177 333,177333,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,India,Pharmacists  (number),EN,NA
3106359,HWF_0015,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,74,74,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
3106545,HWF_0015,COUNTRY,CYP,EUR,YEAR,Europe,NA,NA,2002,NA,NA,NA,NA,NA,NA,144,144,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2002,2002-01-01T00:00:00+01:00,2002-12-31T00:00:00+01:00,Cyprus,Pharmacists  (number),EN,NA
3110074,HWF_0015,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2013,NA,NA,NA,NA,NA,NA,9,9,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Bhutan,Pharmacists  (number),EN,NA
3111030,HWF_0015,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2003,NA,NA,NA,NA,NA,NA,662,662,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2003,2003-01-01T00:00:00+01:00,2003-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
3112847,HWF_0015,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2012,NA,NA,NA,NA,NA,NA,282,282,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2012,2012-01-01T00:00:00+01:00,2012-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
3113315,HWF_0015,COUNTRY,KOR,WPR,YEAR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,51 872,51872,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Republic of Korea,Pharmacists  (number),EN,NA
3122691,HWF_0015,COUNTRY,GTM,AMR,YEAR,Americas,NA,NA,2018,NA,NA,NA,NA,NA,NA,68,68,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Guatemala,Pharmacists  (number),EN,NA
3123782,HWF_0015,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2019,NA,NA,NA,NA,NA,NA,1613,1613,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
3125255,HWF_0015,COUNTRY,TON,WPR,YEAR,Western Pacific,NA,NA,2001,NA,NA,NA,NA,NA,NA,17,17,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2001,2001-01-01T00:00:00+01:00,2001-12-31T00:00:00+01:00,Tonga,Pharmacists  (number),EN,NA
3125879,HWF_0015,COUNTRY,MLI,AFR,YEAR,Africa,NA,NA,2010,NA,NA,NA,NA,NA,NA,135,135,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2010,2010-01-01T00:00:00+01:00,2010-12-31T00:00:00+01:00,Mali,Pharmacists  (number),EN,NA
3128257,HWF_0015,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,1997,NA,NA,NA,NA,NA,NA,20 406,20406,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1997,1997-01-01T00:00:00+01:00,1997-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
3128421,HWF_0015,COUNTRY,POL,EUR,YEAR,Europe,NA,NA,2008,NA,NA,NA,NA,NA,NA,23 650,23650,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2008,2008-01-01T00:00:00+01:00,2008-12-31T00:00:00+01:00,Poland,Pharmacists  (number),EN,NA
1414,HWF_0015,COUNTRY,GRC,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,9802,9802,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Greece,Pharmacists  (number),EN,NA
2846,HWF_0015,COUNTRY,UZB,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,992,992,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,Uzbekistan,Pharmacists  (number),EN,NA
5469,HWF_0015,COUNTRY,BTN,SEAR,YEAR,South-East Asia,NA,NA,2019,NA,NA,NA,NA,NA,NA,46,46,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Bhutan,Pharmacists  (number),EN,NA
5759,HWF_0015,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,1986,NA,NA,NA,NA,NA,NA,4231,4231,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1986,1986-01-01T00:00:00+01:00,1986-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
11916,HWF_0015,COUNTRY,EST,EUR,YEAR,Europe,NA,NA,2017,NA,NA,NA,NA,NA,NA,956,956,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Estonia,Pharmacists  (number),EN,NA
12274,HWF_0015,COUNTRY,LAO,WPR,YEAR,Western Pacific,NA,NA,2020,NA,NA,NA,NA,NA,NA,1664,1664,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Lao People's Democratic Republic,Pharmacists  (number),EN,NA
12701,HWF_0015,COUNTRY,SRB,EUR,YEAR,Europe,NA,NA,2004,NA,NA,NA,NA,NA,NA,2011,2011,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Serbia,Pharmacists  (number),EN,NA
16622,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,1982,NA,NA,NA,NA,NA,NA,3965,3965,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
16703,HWF_0015,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,1981,NA,NA,NA,NA,NA,NA,1645,1645,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1981,1981-01-01T00:00:00+01:00,1981-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
18613,HWF_0015,COUNTRY,MNE,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,105,105,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Montenegro,Pharmacists  (number),EN,NA
22146,HWF_0015,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,1993,NA,NA,NA,NA,NA,NA,6000,6000,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1993,1993-01-01T00:00:00+01:00,1993-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
22691,HWF_0015,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2009,NA,NA,NA,NA,NA,NA,75 432,75432,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2009,2009-01-01T00:00:00+01:00,2009-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
34726,HWF_0015,COUNTRY,ARG,AMR,YEAR,Americas,NA,NA,2019,NA,NA,NA,NA,NA,NA,27 205,27205,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Argentina,Pharmacists  (number),EN,NA
35370,HWF_0015,COUNTRY,TUR,EUR,YEAR,Europe,NA,NA,2018,NA,NA,NA,NA,NA,NA,32 032,32032,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,Türkiye,Pharmacists  (number),EN,NA
38066,HWF_0015,COUNTRY,ARM,EUR,YEAR,Europe,NA,NA,1982,NA,NA,NA,NA,NA,NA,438,438,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1982,1982-01-01T00:00:00+01:00,1982-12-31T00:00:00+01:00,Armenia,Pharmacists  (number),EN,NA
38444,HWF_0015,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,1988,NA,NA,NA,NA,NA,NA,4601,4601,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1988,1988-01-01T00:00:00+01:00,1988-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
41309,HWF_0015,COUNTRY,MMR,SEAR,YEAR,South-East Asia,NA,NA,2017,NA,NA,NA,NA,NA,NA,2063,2063,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2017,2017-01-01T00:00:00+01:00,2017-12-31T00:00:00+01:00,Myanmar,Pharmacists  (number),EN,NA
43441,HWF_0015,COUNTRY,GBR,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,51 315,51315,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,United Kingdom of Great Britain and Northern Ireland,Pharmacists  (number),EN,NA
43687,HWF_0015,COUNTRY,JAM,AMR,YEAR,Americas,NA,NA,2024,NA,NA,NA,NA,NA,NA,287,287,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Jamaica,Pharmacists  (number),EN,NA
45467,HWF_0015,COUNTRY,BGR,EUR,YEAR,Europe,NA,NA,2024,NA,NA,NA,NA,NA,NA,6481,6481,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2024,2024-01-01T00:00:00+01:00,2024-12-31T00:00:00+01:00,Bulgaria,Pharmacists  (number),EN,NA
45716,HWF_0015,COUNTRY,OMN,EMR,YEAR,Eastern Mediterranean,NA,NA,2016,NA,NA,NA,NA,NA,NA,2420,2420,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Oman,Pharmacists  (number),EN,NA
49275,HWF_0015,COUNTRY,ISR,EUR,YEAR,Europe,NA,NA,2011,NA,NA,NA,NA,NA,NA,5257,5257,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2011,2011-01-01T00:00:00+01:00,2011-12-31T00:00:00+01:00,Israel,Pharmacists  (number),EN,NA
57677,HWF_0015,COUNTRY,ESP,EUR,YEAR,Europe,NA,NA,2013,NA,NA,NA,NA,NA,NA,52 100,52100,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2013,2013-01-01T00:00:00+01:00,2013-12-31T00:00:00+01:00,Spain,Pharmacists  (number),EN,NA
220409,HWF_0015,COUNTRY,AZE,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,1609,1609,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Azerbaijan,Pharmacists  (number),EN,NA
221102,HWF_0015,COUNTRY,TZA,AFR,YEAR,Africa,NA,NA,2018,NA,NA,NA,NA,NA,NA,1845,1845,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2018,2018-01-01T00:00:00+01:00,2018-12-31T00:00:00+01:00,United Republic of Tanzania,Pharmacists  (number),EN,NA
222193,HWF_0015,COUNTRY,LVA,EUR,YEAR,Europe,NA,NA,2022,NA,NA,NA,NA,NA,NA,1662,1662,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Latvia,Pharmacists  (number),EN,NA
224247,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,1991,NA,NA,NA,NA,NA,NA,2194,2194,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1991,1991-01-01T00:00:00+01:00,1991-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
228834,HWF_0015,COUNTRY,DEU,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,49 528,49528,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Germany,Pharmacists  (number),EN,NA
235690,HWF_0015,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2015,NA,NA,NA,NA,NA,NA,13 643,13643,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2015,2015-01-01T00:00:00+01:00,2015-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
237567,HWF_0015,COUNTRY,CAN,AMR,YEAR,Americas,NA,NA,2004,NA,NA,NA,NA,NA,NA,25 263,25263,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2004,2004-01-01T00:00:00+01:00,2004-12-31T00:00:00+01:00,Canada,Pharmacists  (number),EN,NA
237684,HWF_0015,COUNTRY,KAZ,EUR,YEAR,Europe,NA,NA,2014,NA,NA,NA,NA,NA,NA,14 163,14163,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2014,2014-01-01T00:00:00+01:00,2014-12-31T00:00:00+01:00,Kazakhstan,Pharmacists  (number),EN,NA
238682,HWF_0015,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,2000,NA,NA,NA,NA,NA,NA,142 910,142910,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Japan,Pharmacists  (number),EN,NA
239284,HWF_0015,COUNTRY,AFG,EMR,YEAR,Eastern Mediterranean,NA,NA,2006,NA,NA,NA,NA,NA,NA,830,830,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2006,2006-01-01T00:00:00+01:00,2006-12-31T00:00:00+01:00,Afghanistan,Pharmacists  (number),EN,NA
248370,HWF_0015,COUNTRY,CHE,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,4692,4692,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Switzerland,Pharmacists  (number),EN,NA
250476,HWF_0015,COUNTRY,AUS,WPR,YEAR,Western Pacific,NA,NA,2019,NA,NA,NA,NA,NA,NA,22 599,22599,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2019,2019-01-01T00:00:00+01:00,2019-12-31T00:00:00+01:00,Australia,Pharmacists  (number),EN,NA
254107,HWF_0015,COUNTRY,LKA,SEAR,YEAR,South-East Asia,NA,NA,2020,NA,NA,NA,NA,NA,NA,2177,2177,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,Sri Lanka,Pharmacists  (number),EN,NA
258309,HWF_0015,COUNTRY,JPN,WPR,YEAR,Western Pacific,NA,NA,1992,NA,NA,NA,NA,NA,NA,95 642,95642,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1992,1992-01-01T00:00:00+01:00,1992-12-31T00:00:00+01:00,Japan,Pharmacists  (number),EN,NA
267219,HWF_0015,COUNTRY,VCT,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,71,71,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Saint Vincent and the Grenadines,Pharmacists  (number),EN,NA
270051,HWF_0015,COUNTRY,KGZ,EUR,YEAR,Europe,NA,NA,2000,NA,NA,NA,NA,NA,NA,140,140,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2000,2000-01-01T00:00:00+01:00,2000-12-31T00:00:00+01:00,Kyrgyzstan,Pharmacists  (number),EN,NA
275736,HWF_0015,COUNTRY,BEL,EUR,YEAR,Europe,NA,NA,2007,NA,NA,NA,NA,NA,NA,12 305,12305,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Belgium,Pharmacists  (number),EN,NA
275784,HWF_0015,COUNTRY,PER,AMR,YEAR,Americas,NA,NA,2007,NA,NA,NA,NA,NA,NA,8160,8160,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2007,2007-01-01T00:00:00+01:00,2007-12-31T00:00:00+01:00,Peru,Pharmacists  (number),EN,NA
279707,HWF_0015,COUNTRY,FRA,EUR,YEAR,Europe,NA,NA,2020,NA,NA,NA,NA,NA,NA,61 693,61693,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2020,2020-01-01T00:00:00+01:00,2020-12-31T00:00:00+01:00,France,Pharmacists  (number),EN,NA
280979,HWF_0015,COUNTRY,CRI,AMR,YEAR,Americas,NA,NA,2022,NA,NA,NA,NA,NA,NA,6142,6142,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Costa Rica,Pharmacists  (number),EN,NA
285908,HWF_0015,COUNTRY,GIN,AFR,YEAR,Africa,NA,NA,2016,NA,NA,NA,NA,NA,NA,107,107,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2016,2016-01-01T00:00:00+01:00,2016-12-31T00:00:00+01:00,Guinea,Pharmacists  (number),EN,NA
286547,HWF_0015,COUNTRY,PRT,EUR,YEAR,Europe,NA,NA,1994,NA,NA,NA,NA,NA,NA,6319,6319,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,1994,1994-01-01T00:00:00+01:00,1994-12-31T00:00:00+01:00,Portugal,Pharmacists  (number),EN,NA
287001,HWF_0015,COUNTRY,COG,AFR,YEAR,Africa,NA,NA,2022,NA,NA,NA,NA,NA,NA,32,32,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2022,2022-01-01T00:00:00+01:00,2022-12-31T00:00:00+01:00,Congo,Pharmacists  (number),EN,NA
287934,HWF_0015,COUNTRY,IRL,EUR,YEAR,Europe,NA,NA,2005,NA,NA,NA,NA,NA,NA,3800,3800,NA,NA,"NHWA data portal, December 2025 update; https://apps.who.int/nhwaportal/",2026-01-23T14:42:53.613+01:00,2005,2005-01-01T00:00:00+01:00,2005-12-31T00:00:00+01:00,Ireland,Pharmacists  (number),EN,NA
